,VEHICLE_PICTURE,OVERALL_STARS,OVERALL_FRNT_STARS,FRNT_DRIV_STARS,FRNT_PASS_STARS,FRNT_FOOT_NOTES_DRIV,FRNT_FOOT_NOTES_PASS,FRNT_SAFETY_CONCERN_DRIV,FRNT_SAFETY_CONCERN_PASS,FRNT_CRASH_PICTURE,FRNT_CRASH_VIDEO,OVERALL_SIDE_STARS,SIDE_DRIV_STARS,SIDE_PASS_STARS,SIDE_FOOT_NOTES_DRIV,SIDE_FOOT_NOTES_PASS,SIDE_SAFETY_CONCERN_DRIV,SIDE_SAFETY_CONCERN_PASS,SIDE_CRASH_PICTURE,SIDE_CRASH_VIDEO,ROLLOVER_STARS,ROLLOVER_STARS_2,ROLLOVER_POSSIBILITY,ROLLOVER_POSSIBILITY_2,ROLL_FOOT_NOTES,ROLL_SAFETY_CONCERN,SIDE_POLE_STARS,POLE_FOOT_NOTES,POLE_SAFETY_CONCERN,SIDE_POLE_PICTURE,SIDE_POLE_VIDEO,NHTSA_ESC,NHTSA_FRNT_COLLISION_WARNING,NHTSA_LANE_DEPARTURE_WARNING,NHTSA_BACKUP_CAMERA,COMPLAINTS_COUNT,RECALLS_COUNT,INVESTIGATIONS_COUNT,MODEL_YR,MAKE,MODEL,MMY,VEHICLE_ID
0,,4,4,4,4,,,,,,,5,5,5,,,,,,,3,Not Rated,0.204,0,,,5,,,,,,Optional,Optional,,0,0,0,2018,GMC,SIERRA 2500,2018 GMC Sierra 2500 PU/EC 4WD,12269
0,,4,4,4,4,,,,,,,5,5,5,,,,,,,3,Not Rated,0.204,0,,,5,,,,,,Optional,Optional,,0,0,0,2018,GMC,SIERRA 2500,2018 GMC Sierra 2500 PU/EC RWD,12270
0,,4,4,4,4,,,,,,,5,5,Not Rated,,,,,,,3,Not Rated,0.204,0,,,5,,,,,,Optional,Optional,,0,0,0,2018,GMC,SIERRA 2500,2018 GMC Sierra 2500 PU/RC 4WD,12265
0,,4,4,4,4,,,,,,,5,5,Not Rated,,,,,,,3,Not Rated,0.204,0,,,5,,,,,,Optional,Optional,,0,0,0,2018,GMC,SIERRA 2500,2018 GMC Sierra 2500 PU/RC RWD,12266
0,,Not Rated,Not Rated,Not Rated,Not Rated,,,,,,,Not Rated,Not Rated,Not Rated,,,,,,,Not Rated,Not Rated,0.0,0,,,Not Rated,,,,,,TBD,Optional,,0,0,0,2018,GMC,SIERRA 3500,2018 GMC Sierra 3500 PU/CC 4WD,12274
0,,Not Rated,Not Rated,Not Rated,Not Rated,,,,,,,Not Rated,Not Rated,Not Rated,,,,,,,Not Rated,Not Rated,0.0,0,,,Not Rated,,,,,,TBD,Optional,,0,0,0,2018,GMC,SIERRA 3500,2018 GMC Sierra 3500 PU/CC RWD,12273
0,,Not Rated,Not Rated,Not Rated,Not Rated,,,,,,,Not Rated,Not Rated,Not Rated,,,,,,,Not Rated,Not Rated,0.0,0,,,Not Rated,,,,,,TBD,Optional,,0,0,0,2018,GMC,SIERRA 3500,2018 GMC Sierra 3500 PU/EC 4WD,12275
0,,Not Rated,Not Rated,Not Rated,Not Rated,,,,,,,Not Rated,Not Rated,Not Rated,,,,,,,Not Rated,Not Rated,0.0,0,,,Not Rated,,,,,,TBD,Optional,,0,0,0,2018,GMC,SIERRA 3500,2018 GMC Sierra 3500 PU/EC RWD,12276
0,,Not Rated,Not Rated,Not Rated,Not Rated,,,,,,,Not Rated,Not Rated,Not Rated,,,,,,,Not Rated,Not Rated,0.0,0,,,Not Rated,,,,,,TBD,Optional,,0,0,0,2018,GMC,SIERRA 3500,2018 GMC Sierra 3500 PU/RC 4WD,12272
0,,Not Rated,Not Rated,Not Rated,Not Rated,,,,,,,Not Rated,Not Rated,Not Rated,,,,,,,Not Rated,Not Rated,0.0,0,,,Not Rated,,,,,,TBD,Optional,,0,0,0,2018,GMC,SIERRA 3500,2018 GMC Sierra 3500 PU/RC RWD,12271
0,,4,5,5,5,,,,,,,4,5,3,,,,,,,4,Not Rated,0.165,0,,,5,,,,,,Optional,Optional,,0,1,0,2018,GMC,TERRAIN,2018 GMC Terrain SUV AWD,12026
0,,4,5,5,5,,,,,,,4,5,3,,,,,,,4,Not Rated,0.188,0,,,5,,,,,,Optional,Optional,,0,1,0,2018,GMC,TERRAIN,2018 GMC Terrain SUV FWD,12025
0,,4,5,5,5,,,,,,,5,5,5,,,,,,,3,Not Rated,0.222,0,,,5,,,,,,Optional,Optional,,0,0,0,2018,GMC,YUKON,2018 GMC Yukon SUV 4WD,12245
0,,4,5,5,5,,,,,,,5,5,5,,,,,,,3,Not Rated,0.229,0,,,5,,,,,,Optional,Optional,,0,0,0,2018,GMC,YUKON,2018 GMC Yukon SUV RWD,12246
0,,4,4,4,4,,,,,,,5,5,5,,,,,,,3,Not Rated,0.203,0,,,4,,,,,,Optional,Optional,,0,0,0,2018,GMC,YUKON XL 1500,2018 GMC Yukon XL 1500 SUV 4WD,12248
0,,4,4,4,4,,,,,,,5,5,5,,,,,,,3,Not Rated,0.212,0,,,4,,,,,,Optional,Optional,,0,0,0,2018,GMC,YUKON XL 1500,2018 GMC Yukon XL 1500 SUV RWD,12247
0,,Not Rated,Not Rated,Not Rated,Not Rated,,,,,,,Not Rated,Not Rated,Not Rated,,,,,,,Not Rated,Not Rated,0.0,0,,,Not Rated,,,,,,,Standard,,1,0,0,2018,HONDA,ACCORD,2018 Honda Accord 4 DR FWD,12650
0,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2018/v09808P080.jpg,5,4,5,4,,,,,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2018/v09808P081.jpg,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/movies/2018/v09808C018.wmv,5,5,4,,,,,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2018/v09810P104.jpg,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/movies/2018/v09810C014.wmv,5,Not Rated,0.093,0,,,5,,,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2018/v09809P072.jpg,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/movies/2018/v09809C014.wmv,,Optional,Optional,,1,0,0,2018,HONDA,CIVIC,2018 Honda Civic 2 DR FWD,12638
0,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2018/v09593P080.jpg,5,5,5,5,,,,,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2018/v09593P081.jpg,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/movies/2018/v09593C018.wmv,5,5,5,,,,,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2018/v09562P106.JPG,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/movies/2018/v09562C013.wmv,5,Not Rated,0.095,0,,,5,,,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2018/v09556P074.JPG,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/movies/2018/v09556C013.wmv,,Optional,Optional,,1,0,0,2018,HONDA,CIVIC,2018 Honda Civic 4 DR FWD,12636
0,,5,5,5,5,,,,,,,5,5,5,,,,,,,5,Not Rated,0.095,0,,,5,,,,,,Optional,Optional,,1,0,0,2018,HONDA,CIVIC,2018 Honda Civic 5 HB FWD,12410
0,,5,4,5,4,,,,,,,5,5,4,,,,,,,5,Not Rated,0.093,0,,,5,,,,,,,,,1,0,0,2018,HONDA,CIVIC SI,2018 Honda Civic Si 2 DR FWD,12639
0,,5,5,5,5,,,,,,,5,5,5,,,,,,,5,Not Rated,0.095,0,,,5,,,,,,,,,1,0,0,2018,HONDA,CIVIC SI,2018 Honda Civic Si 4 DR FWD,12637
0,,Not Rated,Not Rated,Not Rated,Not Rated,,,,,,,5,5,5,,,,,,,5,Not Rated,0.095,0,,,5,,,,,,,,,1,0,0,2018,HONDA,CIVIC TYPE R,2018 Honda Civic Type R 5 HB FWD,12411
0,,Not Rated,Not Rated,Not Rated,Not Rated,,,,,,,Not Rated,Not Rated,Not Rated,,,,,,,Not Rated,Not Rated,0.0,0,,,Not Rated,,,,,,Standard,Standard,,0,0,0,2018,HONDA,CLARITY FUEL CELL,2018 Honda Clarity Fuel Cell 4 DR FWD,12651
0,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2018/v10060P006.JPG,5,5,5,5,,,,,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2018/v10060P080.jpg,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/movies/2018/v10060C018.wmv,5,5,5,,,,,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2018/v10062P104.jpg,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/movies/2018/v10062C014.wmv,4,Not Rated,0.162,0,,,5,,,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2018/v10061P072.jpg,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/movies/2018/v10061C014.wmv,,Optional,Optional,,0,0,0,2018,HONDA,CR-V,2018 Honda CR-V SUV AWD,12641
0,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2018/v10060P006.JPG,5,5,5,5,,,,,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2018/v10060P080.jpg,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/movies/2018/v10060C018.wmv,5,5,5,,,,,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2018/v10062P104.jpg,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/movies/2018/v10062C014.wmv,4,Not Rated,0.163,0,,,5,,,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2018/v10061P072.jpg,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/movies/2018/v10061C014.wmv,,Optional,Optional,,0,0,0,2018,HONDA,CR-V,2018 Honda CR-V SUV FWD,12640
0,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2018/v09033P080.jpg,5,5,5,5,,,,,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2018/v09033P079.jpg,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/movies/2018/v09033C017.wmv,5,5,5,,,,,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2018/v09036P106.jpg,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/movies/2018/v09036C013.wmv,4,Not Rated,0.147,0,,,5,,,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2018/v09034P075.jpg,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/movies/2018/v09034C013.wmv,,Optional,Optional,,0,0,0,2018,HONDA,FIT,2018 Honda Fit 5 HB FWD,12412
0,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2018/v09296P083.jpg,5,4,4,4,,,,,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2018/v09296P082.jpg,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/movies/2018/v09296C016.wmv,5,5,5,,,,,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2018/v09298P104.jpg,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/movies/2018/v09298C012.wmv,4,Not Rated,0.135,0,,,5,,,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2018/v09297P072.jpg,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/movies/2018/v09297C012.wmv,,,,,0,0,0,2018,HONDA,HR-V,2018 Honda HR-V SUV AWD,12414
0,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2018/v09296P083.jpg,5,4,4,4,,,,,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2018/v09296P082.jpg,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/movies/2018/v09296C016.wmv,5,5,5,,,,,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2018/v09298P104.jpg,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/movies/2018/v09298C012.wmv,4,Not Rated,0.153,0,,,5,,,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2018/v09297P072.jpg,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/movies/2018/v09297C012.wmv,,,,,0,0,0,2018,HONDA,HR-V,2018 Honda HR-V SUV FWD,12413
0,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2018/v10131P006.JPG,5,5,5,5,,,,,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2018/v10131P080.jpg,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/movies/2018/v10131C017.wmv,5,5,5,,,,,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2018/v10132P104.jpg,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/movies/2018/v10132C013.wmv,4,Not Rated,0.136,0,,,5,,,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2018/v10130P072.jpg,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/movies/2018/v10130C013.wmv,,Optional,Optional,,11,1,0,2018,HONDA,ODYSSEY,2018 Honda Odyssey VAN FWD,12005
